Timestamp,Rede,Token,Cotação USD,Cotação BRL,Função,Gas Usado,Preço do Gas (em gwei),Custo (token),USD,BRL
2025-08-14T18:00:07.379Z,BNB Chain,binancecoin,833.2500,4517.1900,Deploy,519148,0.1,0.0000519148,0.0433,0.2345
2025-08-14T18:00:07.382Z,Polygon,matic-network,0.2376,1.2900,Deploy,519148,25.000000254,0.012978700131863592,0.0031,0.0167
2025-08-14T18:00:07.412Z,Ethereum,Ethereum,4541.9500,24623.0000,setNome,28132,1.065574181,0.000029976732859892,0.1362,0.7381
2025-08-14T18:00:07.413Z,BNB Chain,BNB Chain,833.2500,4517.1900,setNome,28132,0.1,0.0000028132,0.0023,0.0127
2025-08-14T18:00:07.414Z,Polygon,Polygon,0.2376,1.2900,setNome,28132,25.000000254,0.000703300007145528,0.0002,0.0009
2025-08-14T18:00:07.443Z,Ethereum,Ethereum,4541.9500,24623.0000,setPreco,26641,1.065574181,0.000028387961756021,0.1289,0.6990
2025-08-14T18:00:07.444Z,BNB Chain,BNB Chain,833.2500,4517.1900,setPreco,26641,0.1,0.0000026641,0.0022,0.0120
2025-08-14T18:00:07.446Z,Polygon,Polygon,0.2376,1.2900,setPreco,26641,25.000000254,0.000666025006766814,0.0002,0.0009
2025-08-14T19:00:07.412Z,Ethereum,ethereum,4540.8100,24568.0000,Deploy,519148,1.019758577,0.000529405625732396,2.4039,13.0064
2025-08-14T19:00:07.427Z,BNB Chain,binancecoin,839.8000,4543.8000,Deploy,519148,0.1,0.0000519148,0.0436,0.2359
2025-08-14T19:00:07.430Z,Polygon,matic-network,0.2367,1.2800,Deploy,519148,26.054000099,0.013525882043395652,0.0032,0.0173
2025-08-14T19:00:07.473Z,Ethereum,Ethereum,4540.8100,24568.0000,setNome,28132,1.019758577,0.000028687848288164,0.1303,0.7048
2025-08-14T19:00:07.475Z,BNB Chain,BNB Chain,839.8000,4543.8000,setNome,28132,0.1,0.0000028132,0.0024,0.0128
2025-08-14T19:00:07.476Z,Polygon,Polygon,0.2367,1.2800,setNome,28132,26.054000099,0.000732951130785068,0.0002,0.0009
2025-08-14T19:00:07.509Z,Ethereum,Ethereum,4540.8100,24568.0000,setPreco,26641,1.019758577,0.000027167388249857,0.1234,0.6674
2025-08-14T19:00:07.510Z,BNB Chain,BNB Chain,839.8000,4543.8000,setPreco,26641,0.1,0.0000026641,0.0022,0.0121
2025-08-14T19:00:07.511Z,Polygon,Polygon,0.2367,1.2800,setPreco,26641,26.054000099,0.000694104616637459,0.0002,0.0009
2025-08-14T20:00:10.135Z,Ethereum,ethereum,4548.6300,24637.0000,Deploy,519148,0.573049729,0.000297497620710892,1.3532,7.3294
2025-08-14T20:00:10.141Z,BNB Chain,binancecoin,840.8100,4554.0900,Deploy,519148,0.1,0.0000519148,0.0437,0.2364
2025-08-14T20:00:10.143Z,Polygon,matic-network,0.2369,1.2800,Deploy,519148,26.000000089,0.013497848046204172,0.0032,0.0173
2025-08-14T20:00:10.170Z,Ethereum,Ethereum,4548.6300,24637.0000,setNome,28132,0.573049729,0.000016121034976228,0.0733,0.3972
2025-08-14T20:00:10.171Z,BNB Chain,BNB Chain,840.8100,4554.0900,setNome,28132,0.1,0.0000028132,0.0024,0.0128
2025-08-14T20:00:10.172Z,Polygon,Polygon,0.2369,1.2800,setNome,28132,26.000000089,0.000731432002503748,0.0002,0.0009
2025-08-14T20:00:10.196Z,Ethereum,Ethereum,4548.6300,24637.0000,setPreco,26641,0.573049729,0.000015266617830289,0.0694,0.3761
2025-08-14T20:00:10.197Z,BNB Chain,BNB Chain,840.8100,4554.0900,setPreco,26641,0.1,0.0000026641,0.0022,0.0121
2025-08-14T20:00:10.198Z,Polygon,Polygon,0.2369,1.2800,setPreco,26641,26.000000089,0.000692666002371049,0.0002,0.0009
2025-08-14T21:00:08.157Z,Ethereum,ethereum,4530.0300,24535.0000,Deploy,519148,0.776945964,0.000403349943318672,1.8272,9.8962
2025-08-14T21:00:08.166Z,BNB Chain,binancecoin,833.5800,4514.7700,Deploy,519148,0.1,0.0000519148,0.0433,0.2344
2025-08-14T21:00:08.168Z,Polygon,matic-network,0.2355,1.2800,Deploy,519148,26.000000092,0.013497848047761616,0.0032,0.0173
2025-08-14T21:00:08.195Z,Ethereum,Ethereum,4530.0300,24535.0000,setNome,28132,0.776945964,0.000021857043859248,0.0990,0.5363
2025-08-14T21:00:08.196Z,BNB Chain,BNB Chain,833.5800,4514.7700,setNome,28132,0.1,0.0000028132,0.0023,0.0127
2025-08-14T21:00:08.197Z,Polygon,Polygon,0.2355,1.2800,setNome,28132,26.000000092,0.000731432002588144,0.0002,0.0009
2025-08-14T21:00:08.220Z,Ethereum,Ethereum,4530.0300,24535.0000,setPreco,26641,0.776945964,0.000020698617426924,0.0938,0.5078
2025-08-14T21:00:08.222Z,BNB Chain,BNB Chain,833.5800,4514.7700,setPreco,26641,0.1,0.0000026641,0.0022,0.0120
2025-08-14T21:00:08.223Z,Polygon,Polygon,0.2355,1.2800,setPreco,26641,26.000000092,0.000692666002450972,0.0002,0.0009
2025-08-14T22:00:06.836Z,Ethereum,ethereum,4479.1000,24238.0000,Deploy,519148,0.743538491,0.000386006520525668,1.7290,9.3560
2025-08-14T22:00:06.845Z,BNB Chain,binancecoin,829.9400,4491.0500,Deploy,519148,0.1,0.0000519148,0.0431,0.2332
2025-08-14T22:00:06.846Z,Polygon,matic-network,0.2330,1.2600,Deploy,519148,26.000000105,0.01349784805451054,0.0031,0.0170
2025-08-14T22:00:06.871Z,Ethereum,Ethereum,4479.1000,24238.0000,setNome,28132,0.743538491,0.000020917224828812,0.0937,0.5070
2025-08-14T22:00:06.872Z,BNB Chain,BNB Chain,829.9400,4491.0500,setNome,28132,0.1,0.0000028132,0.0023,0.0126
2025-08-14T22:00:06.873Z,Polygon,Polygon,0.2330,1.2600,setNome,28132,26.000000105,0.00073143200295386,0.0002,0.0009
2025-08-14T22:00:06.895Z,Ethereum,Ethereum,4479.1000,24238.0000,setPreco,26641,0.743538491,0.000019808608938731,0.0887,0.4801
2025-08-14T22:00:06.896Z,BNB Chain,BNB Chain,829.9400,4491.0500,setPreco,26641,0.1,0.0000026641,0.0022,0.0120
2025-08-14T22:00:06.897Z,Polygon,Polygon,0.2330,1.2600,setPreco,26641,26.000000105,0.000692666002797305,0.0002,0.0009
2025-08-14T23:00:09.143Z,Ethereum,ethereum,4533.2300,24532.0000,Deploy,519148,0.528704093,0.000274475672472764,1.2443,6.7334
2025-08-14T23:00:09.161Z,BNB Chain,binancecoin,838.9300,4539.9400,Deploy,519148,0.1,0.0000519148,0.0436,0.2357
2025-08-14T23:00:09.168Z,Polygon,matic-network,0.2363,1.2800,Deploy,519148,26.081000096,0.013539899037838208,0.0032,0.0173
2025-08-14T23:00:09.281Z,Ethereum,Ethereum,4533.2300,24532.0000,setNome,28132,0.528704093,0.000014873503544276,0.0674,0.3649
2025-08-14T23:00:09.295Z,BNB Chain,BNB Chain,838.9300,4539.9400,setNome,28132,0.1,0.0000028132,0.0024,0.0128
2025-08-14T23:00:09.298Z,Polygon,Polygon,0.2363,1.2800,setNome,28132,26.081000096,0.000733710694700672,0.0002,0.0009
2025-08-14T23:00:09.393Z,Ethereum,Ethereum,4533.2300,24532.0000,setPreco,26641,0.528704093,0.000014085205741613,0.0639,0.3455
2025-08-14T23:00:09.401Z,BNB Chain,BNB Chain,838.9300,4539.9400,setPreco,26641,0.1,0.0000026641,0.0022,0.0121
2025-08-14T23:00:09.427Z,Polygon,Polygon,0.2363,1.2800,setPreco,26641,26.081000096,0.000694823923557536,0.0002,0.0009
2025-08-15T17:00:06.661Z,Ethereum,ethereum,4418.2300,23867.0000,Deploy,519148,1.048120759,0.000544129795793332,2.4041,12.9867
2025-08-15T17:00:06.667Z,BNB Chain,binancecoin,819.6100,4427.4500,Deploy,519148,0.1,0.0000519148,0.0425,0.2299
2025-08-15T17:00:06.669Z,Polygon,matic-network,0.2315,1.2500,Deploy,519148,27.000026245,0.01401700962503926,0.0032,0.0175
2025-08-15T17:00:06.715Z,Ethereum,Ethereum,4418.2300,23867.0000,setNome,28132,1.048120759,0.000029485733192188,0.1303,0.7037
2025-08-15T17:00:06.717Z,BNB Chain,BNB Chain,819.6100,4427.4500,setNome,28132,0.1,0.0000028132,0.0023,0.0125
2025-08-15T17:00:06.719Z,Polygon,Polygon,0.2315,1.2500,setNome,28132,27.000026245,0.00075956473832434,0.0002,0.0009
2025-08-15T17:00:06.748Z,Ethereum,Ethereum,4418.2300,23867.0000,setPreco,26641,1.048120759,0.000027922985140519,0.1234,0.6664
2025-08-15T17:00:06.749Z,BNB Chain,BNB Chain,819.6100,4427.4500,setPreco,26641,0.1,0.0000026641,0.0022,0.0118
2025-08-15T17:00:06.749Z,Polygon,Polygon,0.2315,1.2500,setPreco,26641,27.000026245,0.000719307699193045,0.0002,0.0009
2025-08-15T18:00:09.868Z,Ethereum,ethereum,4445.0200,23991.0000,Deploy,519148,0.624149744,0.000324026091298112,1.4403,7.7737
2025-08-15T18:00:09.878Z,BNB Chain,binancecoin,825.1400,4453.5200,Deploy,519148,0.1,0.0000519148,0.0428,0.2312
2025-08-15T18:00:09.885Z,Polygon,matic-network,0.2317,1.2500,Deploy,519148,26.000000199,0.013497848103310452,0.0031,0.0169
2025-08-15T18:00:09.934Z,Ethereum,Ethereum,4445.0200,23991.0000,setNome,28132,0.624149744,0.000017558580598208,0.0780,0.4212
2025-08-15T18:00:09.935Z,BNB Chain,BNB Chain,825.1400,4453.5200,setNome,28132,0.1,0.0000028132,0.0023,0.0125
2025-08-15T18:00:09.937Z,Polygon,Polygon,0.2317,1.2500,setNome,28132,26.000000199,0.000731432005598268,0.0002,0.0009
2025-08-15T18:00:09.976Z,Ethereum,Ethereum,4445.0200,23991.0000,setPreco,26641,0.624149744,0.000016627973329904,0.0739,0.3989
2025-08-15T18:00:09.979Z,BNB Chain,BNB Chain,825.1400,4453.5200,setPreco,26641,0.1,0.0000026641,0.0022,0.0119
2025-08-15T18:00:09.982Z,Polygon,Polygon,0.2317,1.2500,setPreco,26641,26.000000199,0.000692666005301559,0.0002,0.0009
2025-08-15T19:00:06.988Z,Ethereum,ethereum,4398.9700,23754.0000,Deploy,519148,0.69647916,0.00036157576295568,1.5906,8.5889
2025-08-15T19:00:06.996Z,BNB Chain,binancecoin,822.3900,4440.9100,Deploy,519148,0.1,0.0000519148,0.0427,0.2305
2025-08-15T19:00:06.998Z,Polygon,matic-network,0.2300,1.2400,Deploy,519148,26.000000102,0.013497848052953096,0.0031,0.0167
2025-08-15T19:00:07.034Z,Ethereum,Ethereum,4398.9700,23754.0000,setNome,28132,0.69647916,0.00001959335172912,0.0862,0.4654
2025-08-15T19:00:07.035Z,BNB Chain,BNB Chain,822.3900,4440.9100,setNome,28132,0.1,0.0000028132,0.0023,0.0125
2025-08-15T19:00:07.037Z,Polygon,Polygon,0.2300,1.2400,setNome,28132,26.000000102,0.000731432002869464,0.0002,0.0009
2025-08-15T19:00:07.071Z,Ethereum,Ethereum,4398.9700,23754.0000,setPreco,26641,0.69647916,0.00001855490130156,0.0816,0.4408
2025-08-15T19:00:07.073Z,BNB Chain,BNB Chain,822.3900,4440.9100,setPreco,26641,0.1,0.0000026641,0.0022,0.0118
2025-08-15T19:00:07.075Z,Polygon,Polygon,0.2300,1.2400,setPreco,26641,26.000000102,0.000692666002717382,0.0002,0.0009
2025-08-15T20:00:06.122Z,Ethereum,ethereum,4391.1300,23701.0000,Deploy,519148,0.487492771,0.000253080897079108,1.1113,5.9983
2025-08-15T20:00:06.131Z,BNB Chain,binancecoin,820.9400,4431.0200,Deploy,519148,0.1,0.0000519148,0.0426,0.2300
2025-08-15T20:00:06.132Z,Polygon,matic-network,0.2300,1.2400,Deploy,519148,26.000000116,0.013497848060221168,0.0031,0.0167
2025-08-15T20:00:06.156Z,Ethereum,Ethereum,4391.1300,23701.0000,setNome,28132,0.487492771,0.000013714146633772,0.0602,0.3250
2025-08-15T20:00:06.157Z,BNB Chain,BNB Chain,820.9400,4431.0200,setNome,28132,0.1,0.0000028132,0.0023,0.0125
2025-08-15T20:00:06.158Z,Polygon,Polygon,0.2300,1.2400,setNome,28132,26.000000116,0.000731432003263312,0.0002,0.0009
